"Latitude","Longitude","SEPM_o","SEPM_t","OSW_o","OSW_t","HW_o","HW_t","Prixestime"
47.445998,-73.888285,9250,2700,0,700,810,2450,92046.9375
48.413943,-74.946041,16900,12160,0,950,150,1050,175472.9875
47.754659,-73.277815,9750,3300,0,7300,750,3750,128937.3125
47.91165,-70.115095,4850,3850,0,100,10,110,50259.9625
48.176172,-74.728279,15310,9920,0,700,100,450,151439.75
48.574031,-73.500471,3060,2570,0,0,50,100,32499.1875
47.82031,-72.980685,7850,2900,1450,4300,3150,7500,141411.8125
47.257264,-72.237571,4200,1150,0,4900,4250,5200,103497.9375
47.887865,-75.17477,10150,3200,0,100,2510,10550,140751.5625
48.436862,-74.986012,10400,6010,0,10,100,1400,102213.4
47.613745,-72.609585,2450,600,0,1100,320,960,29489.525
46.514133,-71.808349,4710,1350,1350,1050,620,1710,59748.425
47.047908,-73.549949,19400,9710,0,450,210,2150,184349.7375
47.824236,-72.881004,12450,4110,1400,3750,2050,5300,158942.1125
47.910119,-73.582409,5210,1930,0,100,420,3460,59999.325
48.533042,-75.333952,10260,6410,0,100,50,150,98285.6375
47.656513,-72.982392,7950,2260,0,5100,1900,6950,123892.05
46.928271,-72.065559,12700,2410,10,50,2400,3750,128007.675
47.435125,-73.642255,13900,2610,50,8460,3370,9500,199615.8375
47.161114,-73.273049,8650,4350,250,2410,1760,6600,125805.85
47.299642,-73.680037,5410,1410,100,2160,1560,4110,78628.2
46.999453,-70.184228,7650,3600,0,1950,560,2100,87003.125
47.432422,-72.917395,34700,10760,260,7520,5910,17660,421784.3375
48.267897,-75.056978,17350,12300,0,3900,200,1650,193568.625
47.664868,-72.826616,8750,2360,0,1050,1400,4550,100808.675
48.066537,-74.047625,24000,10860,0,2400,750,1050,227986.2375
47.462133,-72.14111,8460,2360,0,9900,2900,9700,164650.575
47.826966,-70.427083,3700,3250,50,4960,600,2800,74073.975
47.626229,-74.255487,12500,6410,0,950,610,2360,129217.8875
47.586586,-72.852071,15200,4110,60,4560,4210,10460,209013.4875
47.178851,-73.493036,6360,3410,0,60,170,560,61255.3875
46.669053,-73.486504,9100,2620,2500,320,2760,6260,130582.95
47.877598,-70.206364,3610,1560,0,0,10,300,32314.1375
47.496071,-73.721097,11950,3310,0,2100,1810,6560,141281.7625
46.595011,-73.386949,7000,1810,310,110,2650,6700,101640.5875
47.902694,-70.110169,4850,3850,0,100,10,110,50259.9625
