"Latitude","Longitude","SEPM_o","SEPM_t","OSW_o","OSW_t","HW_o","HW_t","Prixestime"
47.445998,-73.888285,9250,2700,0,700,810,2450,177189.517050455
48.413943,-74.946041,16900,12160,0,950,150,1050,491259.48913329
47.754659,-73.277815,9750,3300,0,7300,750,3750,230566.945638277
47.91165,-70.115095,4850,3850,0,100,10,110,142034.420141559
48.176172,-74.728279,15310,9920,0,700,100,450,425116.842128906
48.574031,-73.500471,3060,2570,0,0,50,100,87931.9190555409
47.82031,-72.980685,7850,2900,1450,4300,3150,7500,109908.563709598
47.257264,-72.237571,4200,1150,0,4900,4250,5200,1652.48399634813
47.887865,-75.17477,10150,3200,0,100,2510,10550,152429.001953499
48.436862,-74.986012,10400,6010,0,10,100,1400,269648.819295985
47.613745,-72.609585,2450,600,0,1100,320,960,41240.6812063051
46.514133,-71.808349,4710,1350,1350,1050,620,1710,78486.6762380297
47.047908,-73.549949,19400,9710,0,450,210,2150,484663.772535786
47.824236,-72.881004,12450,4110,1400,3750,2050,5300,233432.769702406
47.910119,-73.582409,5210,1930,0,100,420,3460,102086.892952989
48.533042,-75.333952,10260,6410,0,100,50,150,276772.784229707
47.656513,-72.982392,7950,2260,0,5100,1900,6950,141197.345928275
46.928271,-72.065559,12700,2410,10,50,2400,3750,186758.719684103
47.435125,-73.642255,13900,2610,50,8460,3370,9500,226308.710092443
47.161114,-73.273049,8650,4350,250,2410,1760,6600,178929.857080709
47.299642,-73.680037,5410,1410,100,2160,1560,4110,78113.9297428404
46.999453,-70.184228,7650,3600,0,1950,560,2100,179203.446691529
47.432422,-72.917395,34700,10760,260,7520,5910,17660,646231.785546177
48.267897,-75.056978,17350,12300,0,3900,200,1650,514726.776787045
47.664868,-72.826616,8750,2360,0,1050,1400,4550,149125.239489487
48.066537,-74.047625,24000,10860,0,2400,750,1050,579129.688021471
47.462133,-72.14111,8460,2360,0,9900,2900,9700,150116.649447769
47.826966,-70.427083,3700,3250,50,4960,600,2800,120929.801382678
47.626229,-74.255487,12500,6410,0,950,610,2360,303623.414752342
47.586586,-72.852071,15200,4110,60,4560,4210,10460,233862.468160232
47.178851,-73.493036,6360,3410,0,60,170,560,155012.485743997
46.669053,-73.486504,9100,2620,2500,320,2760,6260,111110.025381223
47.877598,-70.206364,3610,1560,0,0,10,300,79964.0289075668
47.496071,-73.721097,11950,3310,0,2100,1810,6560,213668.38057591
46.595011,-73.386949,7000,1810,310,110,2650,6700,72509.4474866709
47.902694,-70.110169,4850,3850,0,100,10,110,142034.420141559
46.960624,-73.396283,8900,2910,200,610,1410,5950,157350.036709226
48.582023,-75.423186,4360,4350,0,60,0,50,142853.846927881
47.382158,-73.420484,7950,1200,100,5510,1610,4300,132406.103257884
47.038602,-72.641145,13350,2660,1510,1820,4160,10300,158323.60789911
47.287623,-72.405494,3800,1610,10,310,350,1350,76729.7261638201
47.345828,-73.465532,8600,3400,150,2310,3420,7750,120085.294114813
47.886541,-73.876241,9550,5110,0,2050,1660,2750,211155.186996779
46.585517,-73.336619,4050,910,660,510,3450,7200,-11872.0689788534
47.955284,-74.022906,7900,3060,0,1500,160,1360,181578.066378123
47.683947,-72.53463,13360,3910,100,2220,3500,7750,206270.450238656
47.859134,-73.958644,3300,1600,0,200,320,750,68750.2475028385
47.777668,-70.372998,4800,3900,1050,8300,300,950,171787.488822974
47.489402,-72.132138,6500,1950,0,1550,1650,3700,101243.902644912
47.172149,-72.589266,17400,6010,600,3160,4360,11160,290900.652364339
47.467931,-73.104268,5600,1360,100,5710,2520,8500,72787.7509546099
47.886413,-75.050005,11700,4750,0,100,450,4950,258933.700764964
47.327554,-72.537724,10450,2350,20,270,2460,5250,147043.674348328
47.994724,-73.607075,11450,4250,0,450,60,500,259457.396576216
47.953171,-73.294999,8260,3260,0,1000,660,1800,176195.191889324
47.240738,-72.57418,10850,2450,400,210,560,1950,201515.775885881
47.403127,-71.585495,3080,2530,0,0,200,1450,83195.9877165405
47.942041,-70.08139,910,610,20,1820,170,510,23230.0607293285
48.058255,-70.570986,9250,5500,0,4400,110,2010,263176.114198317
47.958776,-74.90881,8500,4350,0,10,1300,5050,177304.943117827
47.881852,-74.698893,10600,7560,0,1400,250,1400,304021.575229459
48.996063,-75.030387,6360,7210,0,10,10,150,226582.873336328
45.458708,-70.949393,3600,550,200,70,2200,4200,5952.27152001194
46.944235,-70.204038,8050,3260,500,3160,450,2650,186199.09386815
45.669581,-71.177983,8400,2010,2350,3710,1060,2850,149630.953710818
47.843921,-72.129152,11150,5410,0,4050,710,2660,276496.364356479
48.177431,-74.729223,15710,9510,0,750,100,500,424701.597931829
47.46093,-72.137085,6410,1960,0,8150,2200,6950,118413.965163732
48.414114,-74.946041,15300,10410,0,900,200,1050,431952.10493003
47.915315,-73.418547,5560,3260,0,1550,560,3050,135800.601305473
47.257183,-72.236627,4100,1000,0,4850,2850,3600,31970.9314972532
47.062059,-70.059511,6300,4250,10,1620,10,1060,180508.060108243
47.211959,-71.553277,10850,6650,10,460,970,4970,267754.717922201
48.058714,-70.571137,9150,5400,0,5200,160,2760,262189.392189273
46.897098,-73.395912,14000,5700,9850,5250,2710,6310,242223.66089602
47.689042,-72.463806,18700,4950,110,4820,2900,5350,342792.297057486
48.035482,-75.415953,17700,15450,0,2300,500,950,561614.055080381
47.720671,-72.809928,11450,4000,0,550,2810,5860,185776.591565206
47.61805,-73.419423,20450,7000,100,3760,960,4750,450655.963746509
47.858795,-69.984111,5450,1600,10,1550,1100,6900,89189.1068685457
47.675435,-72.474169,2300,450,0,450,1960,3000,-8220.46693013846
47.203351,-72.775385,18350,5010,750,6510,3370,12610,328639.445026674
47.391995,-71.543431,5310,4660,0,0,200,3000,157487.653216042
46.782316,-70.540559,3600,860,350,1700,500,1350,61989.0100169824
46.870625,-70.442719,2950,2600,50,400,300,810,81997.9127364737
47.860002,-74.519499,11700,4970,0,850,350,750,271297.814193676
48.004968,-74.050858,6950,3610,0,1250,100,700,176088.484198365
47.285627,-73.559467,6900,4400,50,2610,310,1850,190324.585862371
47.644917,-73.574762,27000,11860,0,3550,5150,13550,539145.261837658
47.128602,-73.357288,10000,3650,1200,2150,2010,7850,176789.570230363
46.65283,-73.59555,3960,1410,400,60,850,3050,59820.9784642869
